8837,0,1,1,7,17,37,7,2,1,8837,74,75,AAAANBXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
8560,1,0,0,0,0,60,0,0,0,8560,120,121,AAAAMRGxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAABxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
9506,2,0,2,6,6,6,6,1,0,9506,12,13,AAAAOBQxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAACxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
6349,3,1,1,9,9,49,9,4,1,6349,98,99,AAAAJKFxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAADxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2348,4,0,0,8,8,48,8,3,0,2348,96,97,AAAADMIxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAExxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5630,5,0,2,0,10,30,0,0,0,5630,60,61,AAAAIIOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAFxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2620,6,0,0,0,0,20,0,0,0,2620,40,41,AAAADWUxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAGxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
7916,7,0,0,6,16,16,6,1,0,7916,32,33,AAAALSMxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
7563,8,1,3,3,3,63,3,3,1,7563,126,127,AAAALEXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAIxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
9579,9,1,3,9,19,79,9,4,1,9579,158,159,AAAAOELxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAJxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
9,10,1,1,9,9,9,9,4,1,9,18,19,AAAAAAJxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAKxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
8656,11,0,0,6,16,56,6,1,0,8656,112,113,AAAAMUYxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAALxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5090,12,0,2,0,10,90,0,0,0,5090,180,181,AAAAHNUxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAMxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5070,13,0,2,0,10,70,0,0,0,5070,140,141,AAAAHNAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAANxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2548,14,0,0,8,8,48,8,3,0,2548,96,97,AAAADUAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
6679,15,1,3,9,19,79,9,4,1,6679,158,159,AAAAJWXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAPxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
4985,16,1,1,5,5,85,5,0,1,4985,170,171,AAAAHJTxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAQxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
4260,17,0,0,0,0,60,0,0,0,4260,120,121,AAAAGHWxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAARxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
7867,18,1,3,7,7,67,7,2,1,7867,134,135,AAAALQPxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAASxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
4833,19,1,1,3,13,33,3,3,1,4833,66,67,AAAAHDXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAATxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5408,20,0,0,8,8,8,8,3,0,5408,16,17,AAAAIAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAUxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2013,21,1,1,3,13,13,3,3,1,2013,26,27,AAAACZLxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
6406,22,0,2,6,6,6,6,1,0,6406,12,13,AAAAJMKxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAWxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
7709,23,1,1,9,9,9,9,4,1,7709,18,19,AAAALKNxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAXxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
6313,24,1,1,3,13,13,3,3,1,6313,26,27,AAAAJIVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAYxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,25,1,1,3,13,33,3,3,1,33,66,67,AAAAABHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAZxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
5020,26,0,0,0,0,20,0,0,0,5020,40,41,AAAAHLCxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,27,1,3,5,15,35,5,0,1,35,70,71,AAAAABJxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABBxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1257,28,1,1,7,17,57,7,2,1,1257,114,115,AAAABWJxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABCxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2270,29,0,2,0,10,70,0,0,0,2270,140,141,AAAADJIxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABDxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,HHHHHHHxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
6158,30,0,2,8,18,58,8,3,0,6158,116,117,AAAAJCWxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABExxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,OOOOOOOxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
3384,31,0,0,4,4,84,4,4,0,3384,168,169,AAAAFAExxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABFxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,VVVVVVVxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
219,32,1,3,9,19,19,9,4,1,219,38,39,AAAAAILxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAABGxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,AAAAAAAxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
